similarity,threshold,algo,accuracy,precision,recall,f1,TP,TN,FP,FN,total_pairs,AUC,EER,TAR@1e-4,TAR@1e-3,TAR@1e-2
Cosine,0.30,embeds_epl_ir100,0.98140496,0.9984597,0.96429752,0.98108131,5834,6041,9,216,12100,0.9915784167748105,0.03619834710743808,0.35702479338842974,0.9634710743801653,0.9702479338842975
Cosine,0.50,embeds_cvlface_vitb_kprpe,0.96950413,0.99947248,0.93950413,0.96856096,5684,6047,3,366,12100,0.9931736903216994,0.0376859504132232,0.38,0.9565289256198347,0.968099173553719
Cosine,0.70,embeds_facenet,0.91512397,0.9958539,0.83371901,0.90760234,5044,6029,21,1006,12100,0.9870032374837785,0.09388429752066119,0.6366942148760331,0.751900826446281,0.8895867768595042
Euclidean,0.77,embeds_facenet,0.91512397,0.9958539,0.83371901,0.90760234,5044,6029,21,1006,12100,0.9870032374837784,0.09388429752066119,0.6366942148760331,0.751900826446281,0.8895867768595042
Euclidean,1.00,embeds_cvlface_vitb_kprpe,0.96950413,0.99947248,0.93950413,0.96856096,5684,6047,3,366,12100,0.9931736903216994,0.0376859504132232,0.38,0.9565289256198347,0.968099173553719
Euclidean,1.18,embeds_epl_ir100,0.98140496,0.9984597,0.96429752,0.98108131,5834,6041,9,216,12100,0.9915784167748105,0.03619834710743808,0.35702479338842974,0.9634710743801653,0.9702479338842975
